"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2788459","1","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508564347","300","8201734664","PEÇA","5519","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2788459","2","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508564533","290","8201734664","PEÇA","5519","18","R$ 16,47","R$ 17,42","R$ 0,95","R$ 17,10","517118.0","1770"
"2788459","3","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508564677","260","8201734664","PEÇA","5519","14","R$ 16,47","R$ 17,42","R$ 0,95","R$ 13,30","517118.0","1770"
"2788459","4","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508564752","280","8201734664","PEÇA","5519","17","R$ 16,47","R$ 17,42","R$ 0,95","R$ 16,15","517118.0","1770"
"2788459","5","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508564811","240","8201734664","PEÇA","5519","5","R$ 16,47","R$ 17,42","R$ 0,95","R$ 4,75","517118.0","1770"
"2788459","6","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508564899","150","8201734664","PEÇA","5519","3","R$ 16,47","R$ 17,42","R$ 0,95","R$ 2,85","517118.0","1770"
"2788459","7","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508564980","270","8201734664","PEÇA","5519","18","R$ 16,47","R$ 17,42","R$ 0,95","R$ 17,10","517118.0","1770"
"2788459","8","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508565121","280","8201734664","PEÇA","5519","16","R$ 16,47","R$ 17,42","R$ 0,95","R$ 15,20","517118.0","1770"
"2788459","9","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508565325","250","8201734664","PEÇA","5519","14","R$ 16,47","R$ 17,42","R$ 0,95","R$ 13,30","517118.0","1770"
"2788459","10","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508565473","240","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","11","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508565983","290","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","12","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508566319","290","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","13","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508566608","290","8201734664","PEÇA","5519","19","R$ 16,47","R$ 17,42","R$ 0,95","R$ 18,05","517118.0","1770"
"2788459","14","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508566714","270","8201734664","PEÇA","5519","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2788459","15","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508566773","220","8201734664","PEÇA","5519","7","R$ 16,47","R$ 17,42","R$ 0,95","R$ 6,65","517118.0","1770"
"2788459","16","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508567170","260","8201734664","PEÇA","5519","3","R$ 16,47","R$ 17,42","R$ 0,95","R$ 2,85","517118.0","1770"
"2788459","17","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508567440","260","8201734664","PEÇA","5519","18","R$ 16,47","R$ 17,42","R$ 0,95","R$ 17,10","517118.0","1770"
"2788459","18","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508567676","270","8201734664","PEÇA","5519","19","R$ 16,47","R$ 17,42","R$ 0,95","R$ 18,05","517118.0","1770"
"2788459","19","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508567965","250","8201734664","PEÇA","5519","13","R$ 16,47","R$ 17,42","R$ 0,95","R$ 12,35","517118.0","1770"
"2788459","20","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508568206","250","8201734664","PEÇA","5519","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2788459","21","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508568416","240","8201734664","PEÇA","5519","26","R$ 16,47","R$ 17,42","R$ 0,95","R$ 24,70","517118.0","1770"
